match_id,player_id,player_played,player_captain,player_on_court,player_on_starter,player_total_points,player_total_raid_points,player_raid_touch_points,player_raid_bonus_points,player_total_tackle_points,player_tackle_touch_points,player_tackle_capture_bonus_points,player_total_number_of_raids,player_successful_raids,player_unsuccessful_raids,player_Empty_raids,player_total_number_of_tackles,player_successful_tackles,player_unsuccessful_tackles
111,243,True,False,True,True,7,7,6,1,0,0,0,16,5,4,7,0,0,0
111,124,True,True,True,True,3,3,3,0,0,0,0,6,2,2,2,0,0,0
111,233,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
111,56,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
111,10,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,231,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,242,True,False,False,False,0,0,0,0,0,0,0,3,0,1,2,0,0,0
111,244,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,266,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,58,True,False,True,True,9,9,6,3,0,0,0,18,6,5,7,1,0,1
111,38,True,False,False,True,2,0,0,0,2,1,1,0,0,0,0,5,1,4
111,222,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
111,217,True,False,False,True,2,2,2,0,0,0,0,11,2,2,7,0,0,0
111,107,True,False,False,True,6,4,4,0,2,1,1,7,3,2,2,4,1,3
111,157,True,True,False,True,4,1,0,1,3,3,0,2,0,1,1,6,3,3
111,158,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
111,225,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,264,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,265,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,267,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
112,252,True,False,True,True,5,5,3,2,0,0,0,6,5,0,1,4,0,4
112,86,True,False,True,True,10,10,7,3,0,0,0,11,7,3,1,1,0,1
112,160,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,7,2,5
112,52,True,True,True,True,7,7,7,0,0,0,0,17,7,5,5,1,0,1
112,190,True,False,True,True,3,3,3,0,0,0,0,8,2,5,1,0,0,0
112,191,True,False,True,True,2,0,0,0,2,1,1,0,0,0,0,4,1,3
112,147,True,False,False,True,0,0,0,0,0,0,0,1,0,0,1,3,0,3
112,44,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,2,0,2
112,193,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,198,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,200,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,87,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,141,True,True,False,True,12,9,9,0,3,2,1,20,5,2,13,2,2,0
112,179,True,False,False,True,5,0,0,0,5,3,2,1,0,0,1,7,3,4
112,108,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
112,12,True,False,False,True,0,0,0,0,0,0,0,7,0,1,6,2,0,2
112,163,True,False,False,True,11,10,10,0,1,1,0,10,6,2,2,2,1,1
112,185,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
112,181,True,False,False,True,6,0,0,0,6,6,0,0,0,0,0,9,6,3
112,180,True,False,False,False,0,0,0,0,0,0,0,1,0,0,1,1,0,1
112,183,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,184,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,186,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,188,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,55,True,True,False,True,2,2,1,1,0,0,0,6,2,0,4,0,0,0
113,240,True,False,True,True,4,0,0,0,4,4,0,2,0,1,1,7,4,3
113,70,True,False,True,True,3,0,0,0,3,2,1,1,0,0,1,6,2,4
113,243,True,False,False,True,2,2,1,1,0,0,0,12,1,4,7,1,0,1
113,231,True,False,True,True,6,6,5,1,0,0,0,10,4,4,2,1,0,1
113,233,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,9,4,5
113,56,True,False,True,True,1,1,0,1,0,0,0,1,0,1,0,2,0,2
113,10,True,False,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
113,242,True,False,True,False,6,6,6,0,0,0,0,9,6,2,1,1,0,1
113,244,True,False,False,False,1,1,0,1,0,0,0,1,0,1,0,0,0,0
113,266,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,246,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,34,True,False,True,True,5,0,0,0,5,5,0,7,0,3,4,7,5,2
113,219,True,False,False,True,2,2,2,0,0,0,0,5,1,1,3,1,0,1
113,53,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
113,156,True,False,False,True,7,7,6,1,0,0,0,12,4,2,6,0,0,0
113,171,True,True,True,True,10,8,8,0,2,1,1,14,6,2,6,2,1,1
113,221,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
113,259,True,False,True,True,7,1,1,0,6,5,1,2,1,1,0,5,5,0
113,8,True,False,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
113,226,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,228,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,229,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
113,230,True,False,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
114,34,True,False,True,True,6,4,4,0,2,2,0,8,4,1,3,7,2,5
114,53,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
114,156,True,False,False,True,2,2,1,1,0,0,0,10,1,5,4,1,0,1
114,219,True,False,False,True,2,1,0,1,1,1,0,4,1,1,2,3,1,2
114,171,True,True,True,True,12,12,10,2,0,0,0,17,9,3,5,2,0,2
114,221,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
114,259,True,False,True,True,3,0,0,0,3,2,1,1,0,0,1,6,2,4
114,8,True,False,True,False,0,0,0,0,0,0,0,1,0,1,0,1,0,1
114,226,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,228,True,False,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
114,229,True,False,True,False,0,0,0,0,0,0,0,1,0,1,0,1,0,1
114,230,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,241,True,False,True,True,2,1,1,0,1,1,0,1,1,0,0,5,1,4
114,239,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
114,165,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
114,238,True,False,True,True,9,6,6,0,3,3,0,10,5,1,4,3,3,0
114,155,True,False,False,True,9,8,7,1,1,1,0,12,6,1,5,1,1,0
114,261,True,False,True,True,7,7,6,1,0,0,0,14,7,2,5,1,0,1
114,248,True,False,False,True,6,1,1,0,5,5,0,3,1,1,1,9,5,4
114,36,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,97,True,False,True,False,2,2,2,0,0,0,0,2,2,0,0,0,0,0
114,236,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,1,1,0
114,250,True,False,True,False,3,2,2,0,1,1,0,1,1,0,0,2,1,1
114,251,True,True,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,67,True,False,True,True,0,0,0,0,0,0,0,7,0,4,3,0,0,0
115,240,True,False,True,True,8,0,0,0,8,5,3,5,0,1,4,7,5,2
115,70,True,False,True,True,0,0,0,0,0,0,0,6,0,0,6,4,0,4
115,124,True,True,False,True,3,3,1,2,0,0,0,10,2,4,4,0,0,0
115,243,True,False,True,True,4,4,3,1,0,0,0,8,2,3,3,0,0,0
115,233,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
115,56,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
115,10,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,231,True,False,False,False,1,1,0,1,0,0,0,5,1,3,1,0,0,0
115,232,True,False,True,False,1,1,1,0,0,0,0,2,1,0,1,0,0,0
115,16,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,246,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,46,True,False,False,True,4,4,4,0,0,0,0,12,3,3,6,0,0,0
115,162,True,False,False,True,6,0,0,0,6,6,0,0,0,0,0,7,6,1
115,14,True,False,False,True,5,4,4,0,1,1,0,2,2,0,0,2,1,1
115,142,True,True,False,True,7,4,4,0,3,3,0,15,4,3,8,4,3,1
115,211,True,False,False,True,0,0,0,0,0,0,0,9,0,2,7,0,0,0
115,212,True,False,True,True,2,2,2,0,0,0,0,5,1,0,4,0,0,0
115,161,True,False,False,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
115,208,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,216,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,260,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
115,269,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,270,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,46,True,False,False,True,4,3,3,0,1,1,0,14,2,3,9,2,1,1
116,162,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,1,1,0
116,14,True,False,True,True,5,3,3,0,2,2,0,4,2,1,1,3,2,1
116,142,True,True,False,True,6,1,1,0,5,5,0,14,1,1,12,6,5,1
116,211,True,False,False,True,3,3,2,1,0,0,0,10,1,4,5,0,0,0
116,212,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,4,3,1
116,161,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
116,208,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,216,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,260,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,269,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,270,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,52,True,True,True,True,3,3,3,0,0,0,0,11,3,3,5,0,0,0
116,86,True,False,False,True,4,4,1,3,0,0,0,12,4,3,5,0,0,0
116,191,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
116,252,True,False,False,True,3,0,0,0,3,2,1,6,0,3,3,4,2,2
116,190,True,False,True,True,4,4,1,3,0,0,0,9,4,3,2,0,0,0
116,147,True,False,False,True,0,0,0,0,0,0,0,2,0,1,1,2,0,2
116,160,True,False,True,True,8,1,1,0,7,5,2,2,1,0,1,7,5,2
116,44,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
116,96,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,144,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,198,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,200,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
117,70,True,False,True,True,1,0,0,0,1,1,0,7,0,1,6,3,1,2
117,56,True,False,True,True,6,5,4,1,1,1,0,6,2,1,3,5,1,4
117,10,True,False,False,True,0,0,0,0,0,0,0,1,0,1,0,0,0,0
117,232,True,False,True,True,8,8,7,1,0,0,0,18,6,2,10,1,0,1
117,233,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
117,240,True,True,False,True,4,0,0,0,4,4,0,4,0,1,3,7,4,3
117,244,True,False,True,True,7,7,6,1,0,0,0,12,5,3,4,0,0,0
117,76,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,2,1,1
117,266,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,16,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,246,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,2,1,1
117,169,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
117,69,True,True,False,True,4,1,1,0,3,3,0,8,1,1,6,5,3,2
117,150,True,False,False,True,0,0,0,0,0,0,0,2,0,0,2,4,0,4
117,174,True,False,True,True,5,5,4,1,0,0,0,17,3,3,11,1,0,1
117,201,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
117,202,True,False,True,True,4,1,1,0,3,2,1,4,1,1,2,5,2,3
117,204,True,False,True,True,5,5,5,0,0,0,0,8,2,1,5,2,0,2
117,205,True,False,False,True,2,0,0,0,2,1,1,0,0,0,0,1,1,0
117,172,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
117,192,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,197,True,False,False,False,4,4,4,0,0,0,0,7,2,1,4,0,0,0
117,3,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,21,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,84,True,False,True,True,2,0,0,0,2,1,1,0,0,0,0,5,1,4
118,81,True,False,True,True,9,9,8,1,0,0,0,15,8,4,3,0,0,0
118,41,True,False,True,True,6,3,1,2,3,2,1,13,3,2,8,4,2,2
118,111,True,False,False,True,0,0,0,0,0,0,0,2,0,1,1,0,0,0
118,248,True,False,True,True,10,4,3,1,6,4,2,4,2,1,1,9,4,5
118,249,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
118,251,True,True,True,True,1,1,1,0,0,0,0,6,1,3,2,1,0,1
118,97,True,False,True,False,2,0,0,0,2,1,1,2,0,1,1,2,1,1
118,155,True,False,True,False,4,2,1,1,2,1,1,6,2,1,3,3,1,2
118,261,True,False,False,False,2,2,0,2,0,0,0,2,1,1,0,2,0,2
118,238,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
118,241,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,69,True,True,False,True,8,7,6,1,1,1,0,12,6,2,4,3,1,2
118,26,True,False,True,True,8,8,8,0,0,0,0,27,7,5,15,0,0,0
118,167,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
118,42,True,False,True,True,9,3,3,0,6,6,0,6,3,0,3,9,6,3
118,85,True,False,True,True,2,2,2,0,0,0,0,7,1,2,4,3,0,3
118,194,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
118,109,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,7,5,2
118,174,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,202,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,204,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,21,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,254,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,29,True,True,True,True,4,4,4,0,0,0,0,22,4,0,18,0,0,0
119,146,True,False,True,True,10,0,0,0,10,9,1,2,0,0,2,11,9,2
119,71,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
119,54,True,False,True,True,4,0,0,0,4,3,1,0,0,0,0,5,3,2
119,105,True,False,False,True,5,5,4,1,0,0,0,12,5,2,5,0,0,0
119,123,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,3,2,1
119,94,True,False,True,True,4,4,4,0,0,0,0,11,4,3,4,1,0,1
119,171,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
119,156,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
119,8,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,259,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,34,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,142,True,True,False,True,2,2,1,1,0,0,0,9,2,1,6,2,0,2
119,46,True,False,False,True,3,2,2,0,1,1,0,15,2,4,9,3,1,2
119,162,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
119,161,True,False,True,True,3,0,0,0,3,3,0,3,0,0,3,6,3,3
119,14,True,False,True,True,0,0,0,0,0,0,0,4,0,3,1,0,0,0
119,211,True,False,True,True,4,4,4,0,0,0,0,7,2,4,1,0,0,0
119,212,True,False,False,True,5,1,1,0,4,3,1,6,1,1,4,5,3,2
119,208,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,216,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,260,True,False,True,False,0,0,0,0,0,0,0,4,0,2,2,0,0,0
119,269,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,270,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
12,5,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,True,False,False,True,17,14,14,0,3,3,0,14,9,3,2,17,3,14
12,13,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,48,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,66,True,True,False,True,7,6,5,1,1,1,0,9,3,1,5,6,1,5
12,73,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,75,True,False,False,True,4,1,0,1,3,3,0,9,1,3,5,3,3,0
12,77,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,98,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,99,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,108,True,False,True,True,0,0,0,0,0,0,0,1,0,0,1,0,0,0
12,141,True,False,False,False,6,5,3,2,1,1,0,6,3,1,2,4,1,3
12,7,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,10,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,16,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,30,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,55,True,False,False,True,3,2,2,0,1,1,0,5,1,2,2,3,1,2
12,56,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,67,True,False,False,True,14,10,9,1,4,4,0,17,7,4,6,13,4,9
12,70,True,False,True,True,1,1,1,0,0,0,0,1,1,0,0,1,0,1
12,76,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,79,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,124,True,True,False,True,13,9,9,0,4,4,1,15,7,3,5,12,3,9
12,148,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,151,True,False,True,True,0,0,0,0,0,0,0,1,0,0,1,0,0,0
120,142,True,True,True,True,11,8,7,1,3,2,1,15,5,0,10,4,2,2
120,46,True,False,True,True,3,3,3,0,0,0,0,13,2,5,6,0,0,0
120,162,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
120,208,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
120,212,True,False,True,True,0,0,0,0,0,0,0,3,0,1,2,4,0,4
120,207,True,False,True,True,6,0,0,0,6,4,2,0,0,0,0,6,4,2
120,260,True,False,False,True,1,1,1,0,0,0,0,5,1,1,3,0,0,0
120,14,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,216,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,211,True,False,True,False,3,3,2,1,0,0,0,10,2,2,6,2,0,2
120,269,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
120,270,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,251,True,True,False,True,0,0,0,0,0,0,0,1,0,1,0,0,0,0
120,41,True,False,True,True,5,3,3,0,2,2,0,10,2,1,7,2,2,0
120,97,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
120,155,True,False,True,True,6,6,5,1,0,0,0,18,5,2,11,0,0,0
120,248,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
120,238,True,False,False,True,1,0,0,0,1,1,0,3,0,0,3,3,1,2
120,241,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
120,165,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,236,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,239,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,250,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,81,True,False,True,False,11,10,9,1,1,1,0,14,7,3,4,2,1,1
121,29,True,True,True,True,7,6,6,0,1,1,0,22,6,3,13,3,1,2
121,146,True,False,True,True,2,0,0,0,2,2,0,2,0,0,2,5,2,3
121,71,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
121,54,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
121,105,True,False,True,True,10,9,8,1,1,1,0,17,7,3,7,2,1,1
121,123,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,8,5,3
121,94,True,False,True,True,5,2,2,0,3,3,0,11,1,4,6,3,3,0
121,171,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,156,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,8,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,259,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,34,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,69,True,True,False,True,11,9,7,2,2,2,0,18,7,2,9,6,2,4
121,26,True,False,True,True,3,3,3,0,0,0,0,15,1,7,7,1,0,1
121,167,True,False,True,True,1,0,0,0,1,1,0,2,0,0,2,3,1,2
121,42,True,False,True,True,4,1,1,0,3,3,0,2,1,0,1,5,3,2
121,85,True,False,True,True,1,1,1,0,0,0,0,7,1,3,3,1,0,1
121,194,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,4,3,1
121,109,True,False,True,True,2,1,1,0,1,1,0,1,1,0,0,6,1,5
121,150,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,174,True,False,False,False,1,1,0,1,0,0,0,1,0,1,0,0,0,0
121,204,True,False,False,False,2,2,2,0,0,0,0,5,2,1,2,0,0,0
121,21,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,254,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,152,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
122,155,True,False,True,True,0,0,0,0,0,0,0,3,0,1,2,1,0,1
122,81,True,True,True,True,6,6,6,0,0,0,0,19,5,2,12,0,0,0
122,111,True,False,True,True,9,9,9,0,0,0,0,12,6,2,4,2,0,2
122,288,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
122,42,True,False,True,True,4,0,0,0,4,4,0,1,0,0,1,4,4,0
122,70,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
122,236,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,261,True,False,True,False,0,0,0,0,0,0,0,2,0,2,0,0,0,0
122,251,True,False,True,False,2,1,1,0,1,1,0,3,1,1,1,1,1,0
122,179,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,56,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,29,True,True,True,True,6,5,4,1,1,1,0,17,4,2,11,1,1,0
122,146,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
122,71,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
122,54,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
122,105,True,False,False,True,0,0,0,0,0,0,0,4,0,3,1,0,0,0
122,123,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
122,88,True,False,True,True,2,2,1,1,0,0,0,11,2,0,9,2,0,2
122,94,True,False,True,False,8,7,6,1,1,1,0,7,5,1,1,1,1,0
122,259,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,34,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,219,True,False,False,False,1,1,0,1,0,0,0,1,0,1,0,0,0,0
122,301,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,58,True,False,True,True,8,8,6,2,0,0,0,15,6,4,5,2,0,2
123,28,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
123,158,True,False,True,True,0,0,0,0,0,0,0,1,0,0,1,3,0,3
123,157,True,True,True,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
123,84,True,False,True,True,2,0,0,0,2,2,0,1,0,0,1,5,2,3
123,124,True,False,False,True,0,0,0,0,0,0,0,4,0,0,4,1,0,1
123,119,True,False,True,True,10,10,9,1,0,0,0,16,8,7,1,0,0,0
123,222,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,61,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,79,True,False,True,False,1,1,1,0,0,0,0,5,1,0,4,1,0,1
123,13,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,310,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,202,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
123,174,True,False,False,True,5,5,5,0,0,0,0,10,3,3,4,0,0,0
123,275,True,False,False,True,3,0,0,0,3,3,0,1,0,0,1,4,3,1
123,107,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,8,5,3
123,118,True,True,True,True,5,5,5,0,0,0,0,16,3,2,11,0,0,0
123,231,True,False,False,True,7,6,6,0,1,1,0,13,5,1,7,2,1,1
123,314,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,8,1,7
123,3,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,150,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,167,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,235,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,318,True,False,False,False,2,2,0,2,0,0,0,2,1,1,0,0,0,0
124,72,True,True,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
124,52,True,False,True,True,6,6,6,0,0,0,0,16,3,4,9,0,0,0
124,86,True,False,True,True,0,0,0,0,0,0,0,5,0,3,2,2,0,2
124,160,True,False,True,True,0,0,0,0,0,0,0,5,0,0,5,0,0,0
124,96,True,False,True,True,9,0,0,0,9,7,2,0,0,0,0,10,7,3
124,190,True,False,True,True,4,4,4,0,0,0,0,8,4,2,2,0,0,0
124,283,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,44,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,252,True,False,True,False,2,0,0,0,2,2,0,5,0,0,5,2,2,0
124,191,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,200,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
